body,title,sceneid,fg_left_type,prestype,fg_right_type,bg_type,fg_right_id,fg_left_id,importance,date,fg_center_type,teamid,fg_center_id,playerid,crest,newsid,emotion,type
Milan have signed France born striker Moussa Dembélé from Valencia CF. Club representatives have confirmed that the deal was worth around £28300000 and the player will complete a medical in the coming days.\n\nThe 25-year old's arrival at Milan is sure to shake up the squad and have a few players looking nervously over their shoulder. Every club needs competition for places and ours is no different said a resolute manager I want to keep pushing my lads to give one hundred percent every match and to do that they need to know their places are always under threat. The signing of Dembélé is a signal of my intent.,Milan Seal £28300000 Deal for Moussa Dembélé,3,1,1,1,11,47,461,1,20220101,0,47,211591,211591,0,9,0,4
Honours were even as South Africa and Venezuela played out a 0-0 draw.,South Africa Draw 0-0 with Venezuela,255,-1,0,1,20,111099,524287,0,20211116,1,111099,111487,-1,0,32,0,1
Uruguay defeated Hungary 2-1. The other team were simply better than us stated an honest Hungary manager. We didn't carve out the quality chances that Uruguay did and that was the main difference between the teams.,Hungary Defeated ,10,-1,1,1,20,1886,524287,0,20211116,1,1886,1377,-1,0,33,0,1
Sweden's hard work and effort was not enough as Brazil defeated them 2-0 to get the result they probably deserved on the balance of play.,Brazil 2-0 Sweden,10,-1,1,1,20,1363,524287,0,20211116,1,1363,1370,-1,0,34,0,1
Netherlands and Germany played an entertaining 2-1 victory for Netherlands in a contest of two teams with a long standing rivalry.,Netherlands Defeat Rivals 2-1,3,-1,1,1,20,1337,524287,0,20211116,1,105035,105035,-1,0,35,0,1
Peru were defeated 1-0 by Colombia. After the match the feeling in the Peru camp was that they were hard done by having narrowly missed a number of opportunities.,Colombia Record 1-0 Victory,255,-1,0,1,20,111108,524287,0,20211116,1,111109,111109,-1,0,36,0,1
Greece defeated Cameroon 2-1. The other team were simply better than us stated an honest Cameroon manager. We didn't carve out the quality chances that Greece did and that was the main difference between the teams.,Cameroon Defeated ,10,-1,1,1,20,1395,524287,0,20211116,1,1395,1338,-1,0,37,0,1
This mid season encounter sees Spurs welcoming Cambridge Utd for their league game. Cambridge Utd have the upper hand in the league this season but Spurs will be looking to grab the three points for themselves to close the gap and climb up the league table.\n\nMauricio Pochettino will have to apply the pressure on his lads in today's match to pull them from their recent slump. We've got the potential to win this match coming up began the Spurs manager we need to get an early goal and ease some of this pressure that's been building on the lads. Thorne will need to prepare his Cambridge Utd players well for their next match. Understanding the opposition will surely be the focus of the team's tactics in an attempt to keep out Spurs and win the game. \n\nSpurs's midfield maestro Andreas Pereira seems to be having a crisis of confidence in recent games. When asked about the upcoming fixture manager Thorne made clear his warning about the player He's still a good player. Yes he's not had the best of runs recently but on his day he can make things happen in that midfield. We won't presume anything before hand. \n\nPredicted Spurs Starting Line-up:\nArrizabalaga Walkes Maghoma Gonçalves Leal Sá Pavlovic Daniel Amos Sissoko Shashoua Eriksen Andone\n\nPredicted Cambridge Utd Starting Line-up:\nCox Alexander White Morris Davis Cardona Rovira Evans Naval Costa Eduardo Mbemba Edwards Mbappé,Premier League Preview: Spurs vs Cambridge Utd,255,-1,0,1,16,1944,524287,3,20211203,1,1944,18,-1,0,10,0,1
Marcelo Fernández has been one of the  revelations of this or any season at R. Sporting and could be destined for great things.\nMore normally deployed in the middle of the park by his club the naturally right-footed  18-year-old is equally adept out on the right of a midfield three.\nPerhaps the youngster's best attribute however is an unflappable demeanor which seems likely to stand him in equally good stead in the years ahead. In a recent interview the burgeoning star said: I'm still only young and there's no point in anyone getting too carried away. I'm still learning but I am enjoying myself at the moment for sure. ,One for the Future: Marcelo Fernández - R. Sporting,7,-1,1,1,10,459,524287,6,20211201,0,459,284064,284064,0,11,0,1
Stoke City have completed the signing of Marlos after Shakhtar Donetsk accepted a bid in the region of £26100000 for the 29-year old wide midfielder. \nThe player who agreed on a £40000 weekly salary was presented to the press at the club's training centre earlier. Stoke City are a team that are going places and I'm pleased to be on board. I'm so happy to join such a prestigious club Marlos said. I will do my best to earn for myself a place in the first eleven. The boss and his back room staff have every confidence in me and I can't wait to repay their faith he added.,Stoke City Seal Marlos Signing for £26100000,0,1,1,1,11,1806,101059,2,20180101,0,1806,187754,187754,1,12,0,4
